60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
36,0
52,1
58,0
60,1
60,1
60,0
47,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
47,0
60,0
60,0
60,0
38,0
45,0
31,0
52,1
59,1
57,1
39,1
60,1
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,0
60,1
60,1
42,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
42,1
35,0
33,0
60,1
60,1
60,1
60,0
60,1
60,1
60,0
58,1
58,1
48,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
59,1
59,1
58,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
56,1
29,0
33,0
60,0
51,0
32,0
60,1
60,1
60,1
60,1
60,1
60,0
49,0
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
56,0
54,0
60,1
60,0
60,1
37,0
60,0
60,1
60,0
60,1
60,1
32,0
43,0
43,0
60,1
52,0
60,0
59,0
60,0
51,0
57,0
38,0
40,0
37,0
60,1
59,1
60,0
49,0
49,0
51,0
60,0
57,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
50,1
60,0
60,0
60,1
49,0
60,0
60,0
40,0
34,0
34,0
59,0
60,0
60,0
55,0
59,0
51,1
60,0
60,0
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
44,1
52,1
60,0
57,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
43,1
60,0
60,0
60,1
60,0
60,0
60,1
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
60,1
37,0
60,0
53,0
60,0
60,0
60,0
48,0
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,0
60,1
59,0
58,0
60,1
60,1
60,0
60,1
60,0
60,1
31,0
60,1
60,1
60,0
48,0
60,1
60,0
60,0
60,0
56,0
60,0
60,0
45,0
57,0
60,0
60,0
60,0
35,1
38,0
60,0
60,0
60,1
59,1
60,0
60,0
60,1
60,1
60,1
60,1
59,0
60,1
60,1
60,1
60,1
43,0
60,1
60,0
60,1
60,0
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,1
52,0
60,1
60,0
60,1
46,0
60,1
48,0
34,0
53,1
60,0
40,0
34,0
31,1
56,0
37,0
60,0
60,0
60,0
40,0
41,0
60,0
52,0
60,1
31,0
41,0
60,1
57,0
46,0
54,1
60,0
60,0
41,1
57,0
40,0
43,0
60,1
60,1
60,1
60,0
60,0
58,0
60,0
60,0
58,0
60,0
56,0
31,0
39,0
47,1
47,1
43,1
50,0
51,0
50,0
43,0
51,0
52,0
48,0
52,0
50,0
50,0
51,1
53,0
53,0
60,1
31,1
56,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
55,0
40,1
60,0
49,1
52,1
51,1
52,1
60,1
60,1
60,1
60,1
59,0
60,0
60,0
32,1
60,0
42,1
36,1
56,1
57,1
56,0
56,1
42,1
39,1
38,1
42,1
39,0
59,1
49,0
60,1
60,1
60,1
57,0
60,0
57,1
60,1
57,1
57,1
60,0
60,1
58,0
60,1
30,1
30,1
60,1
30,1
30,1
60,0
33,0
60,0
60,1
60,0
57,1
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
53,1
54,0
57,0
54,1
55,0
55,0
55,1
59,0
56,1
55,1
55,1
46,0
48,0
51,0
48,0
46,0
46,1
48,0
48,0
44,0
44,0
40,1
40,0
36,1
40,1
39,0
43,0
44,0
43,0
52,1
52,1
52,1
57,0
60,1
52,1
58,0
58,0
58,0
60,0
40,1
40,1
49,0
42,0
56,0
56,1
57,0
40,0
31,1
60,0
60,1
58,1
43,0
56,1
44,1
51,0
60,0
60,1
60,1
48,1
60,0
49,1
41,0
60,1
60,0
60,0
60,1
59,1
60,0
60,1
60,1
35,0
37,0
60,0
60,0
44,0
60,1
60,0
60,0
52,1
60,0
60,1
60,0
60,0
33,0
33,0
56,1
38,1
49,1
40,1
45,0
45,1
45,1
45,1
52,1
54,1
52,1
60,1
60,0
60,0
60,1
60,0
60,0
60,0
60,0
57,0
60,1
56,1
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,1
60,1
58,0
39,1
33,1
34,1
31,0
33,1
54,0
34,1
35,0
35,0
45,1
42,0
44,1
46,0
53,0
58,0
59,0
60,0
58,0
31,0
43,0
59,0
60,1
60,0
26,0
27,0
32,0
60,0
60,0
60,0
60,0
60,0
50,0
58,0
60,0
34,1
60,0
37,0
49,0
31,0
55,0
50,0
26,0
30,1
52,1
58,0
55,0
60,1
59,0
59,1
59,0
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,0
35,0
54,0
60,0
59,0
50,0
40,0
35,0
55,1
31,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,1
56,0
60,1
60,1
60,0
47,0
60,1
59,0
60,0
59,1
60,0
57,1
60,0
56,0
46,0
48,0
48,0
33,0
60,0
45,0
60,0
58,1
59,1
58,1
58,1
58,1
60,0
60,1
60,1
60,1
57,1
60,1
59,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,0
54,1
60,1
60,1
58,1
60,1
60,1
60,1
60,0
43,0
57,0
60,1
59,0
31,0
56,0
57,1
54,1
52,0
56,0
60,1
60,1
60,1
60,0
60,0
60,1
60,0
47,0
60,1
33,0
30,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
59,1
60,0
34,0
34,1
49,0
42,0
52,1
45,1
60,0
57,1
45,1
60,0
60,0
54,0
60,0
59,0
59,0
43,0
59,0
59,1
58,0
60,1
58,0
38,0
45,0
41,0
21,0
44,1
37,0
37,0
41,0
50,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
37,0
39,0
60,0
60,0
51,0
44,0
53,0
55,0
60,0
57,0
57,0
60,0
60,0
55,0
59,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
57,0
59,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
58,0
34,0
60,0
32,0
29,0
57,0
37,0
44,0
52,0
36,0
59,1
39,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
60,1
45,0
59,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
56,0
60,1
59,0
60,0
34,0
60,0
36,1
60,1
60,1
60,1
60,0
41,0
59,1
60,0
60,1
56,1
60,1
60,1
60,1
58,0
44,0
38,1
47,0
38,0
52,1
33,0
35,0
59,0
60,0
30,0
60,0
51,0
52,0
57,1
60,0
60,1
57,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
57,0
38,0
60,0
53,0
40,0
46,1
60,0
42,1
43,1
38,0
41,0
54,0
37,0
50,0
41,0
59,0
57,0
60,1
55,1
60,1
60,1
44,1
60,0
48,0
60,0
58,0
46,1
51,1
59,0
47,1
60,0
56,1
56,1
60,1
57,1
56,0
60,0
60,0
50,0
58,0
60,0
59,0
60,0
58,0
60,1
60,1
60,0
60,1
60,0
40,0
60,1
60,1
60,0
45,0
43,0
43,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
40,0
60,1
60,1
60,1
40,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
60,1
60,1
60,1
37,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
59,0
59,0
52,0
45,1
52,1
56,0
32,0
37,1
52,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
45,1
41,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
55,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
52,0
28,0
50,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
59,0
60,0
60,0
60,0
60,0
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
56,1
60,1
60,1
60,1
60,0
23,0
40,0
60,1
41,1
40,1
50,0
60,1
33,1
60,0
60,1
60,0
59,1
60,0
60,0
57,1
60,0
59,1
60,1
59,1
38,0
60,1
60,1
60,1
49,1
44,0
60,0
60,1
60,0
60,0
60,0
60,1
60,1
60,0
60,0
40,0
53,0
60,0
60,0
60,1
59,0
54,0
60,0
60,1
59,0
30,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,0
60,0
60,0
60,1
60,0
56,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,0
60,1
60,0
60,0
60,0
59,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,0
60,1
60,1
53,0
60,1
60,0
60,1
60,1
60,0
60,0
48,1
60,1
60,0
60,0
60,0
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,0
45,0
33,0
57,1
55,1
55,1
60,1
55,0
59,1
46,0
60,0
33,1
32,0
50,0
60,0
29,0
60,1
60,1
60,0
60,1
46,0
59,0
32,0
46,1
60,0
46,1
49,0
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
34,1
60,1
60,1
60,1
51,0
60,1
60,1
55,0
52,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
51,0
60,1
59,0
60,0
60,0
34,0
59,0
58,0
60,1
59,1
60,1
60,0
60,1
60,0
37,0
45,0
30,0
34,0
60,0
60,0
47,0
60,0
60,0
60,1
60,1
60,1
60,1
44,0
60,0
60,1
60,1
60,0
60,0
45,0
41,0
60,0
60,1
60,1
40,0
60,0
60,0
41,0
31,0
60,0
60,1
53,0
31,0
60,0
60,0
60,0
59,0
59,0
60,0
60,0
60,0
53,0
55,0
60,1
60,1
60,1
60,1
60,1
50,1
31,0
41,0
48,0
36,0
39,0
58,0
60,0
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
37,1
56,0
56,1
60,0
23,0
37,0
59,0
60,0
60,1
60,0
47,1
35,0
21,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,0
57,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,0
57,0
60,0
46,1
52,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
48,0
55,1
58,0
50,0
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,0
60,1
51,0
60,1
58,0
55,1
60,1
60,1
56,0
51,0
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
41,1
50,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,1
60,1
60,0
60,0
60,1
58,1
41,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,1
60,0
60,1
60,1
43,0
28,0
59,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
30,0
60,0
57,0
42,0
39,0
56,0
37,0
60,0
57,0
58,0
54,0
60,0
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,0
60,0
60,1
60,1
60,1
51,0
60,0
60,1
60,0
60,0
50,0
60,0
55,0
60,0
60,1
60,0
60,0
45,0
60,0
43,0
47,1
60,1
60,0
60,0
60,1
60,1
60,1
44,0
41,0
53,0
56,1
60,0
55,0
60,1
60,1
38,0
38,0
60,1
60,1
36,0
60,0
59,0
32,0
60,1
49,0
46,0
42,1
37,0
60,0
44,1
51,1
49,0
58,0
35,1
39,1
35,0
39,0
58,0
60,0
33,0
55,0
60,1
59,1
60,1
35,0
45,0
57,1
60,1
33,0
56,0
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,0
57,1
60,1
60,1
31,0
60,0
60,1
60,1
54,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,0
59,1
58,0
60,0
56,0
35,0
49,1
36,0
54,0
54,0
57,1
47,0
40,0
38,0
60,0
54,0
48,0
44,0
60,0
60,1
59,1
56,1
59,0
58,0
48,0
60,0
53,1
32,1
54,0
57,0
39,0
60,0
45,1
60,1
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
41,1
60,1
43,0
32,1
60,0
57,1
59,0
57,1
60,1
49,1
29,0
51,0
44,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
47,0
36,0
57,0
59,1
60,1
56,0
33,0
51,1
58,1
60,1
60,1
60,1
58,1
59,1
60,1
36,0
60,1
49,0
60,1
43,0
54,1
60,1
52,0
60,1
60,1
60,1
60,1
60,0
58,0
34,0
50,0
60,0
58,0
60,1
60,0
59,0
57,0
57,0
60,0
60,0
45,1
60,0
60,0
58,0
60,0
28,0
60,1
47,0
45,0
60,1
55,1
60,1
60,1
60,0
60,0
60,1
59,1
52,1
60,1
60,1
60,1
40,0
60,0
60,0
47,0
55,0
53,0
60,1
60,0
56,0
60,0
46,1
31,0
44,0
55,0
23,0
40,1
58,0
48,0
60,1
60,0
60,0
56,0
60,1
60,1
39,0
60,1
50,0
50,0
60,1
60,0
53,0
59,0
44,0
57,0
57,0
44,0
53,0
37,1
49,0
58,0
60,0
57,1
60,1
60,1
60,1
60,1
48,1
58,1
60,1
37,1
54,1
59,1
45,1
60,0
60,0
60,0
44,0
60,0
60,1
60,0
25,1
32,0
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,0
60,0
60,1
60,1
60,0
60,0
59,0
60,0
60,0
45,0
59,0
60,0
59,0
60,0
60,0
60,0
47,0
53,0
58,0
47,1
60,1
60,1
58,1
50,0
57,0
60,0
60,0
60,1
59,0
59,0
60,0
60,0
60,0
60,0
60,0
35,0
58,0
49,0
46,0
60,0
46,0
60,0
60,0
60,0
60,0
54,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,1
60,1
58,0
45,0
57,0
60,0
52,1
55,1
39,1
41,0
60,1
55,1
55,1
55,1
55,1
59,0
58,0
58,0
60,0
37,1
59,0
60,0
57,1
56,1
60,1
60,1
37,1
60,0
52,0
60,0
60,0
60,1
54,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
56,0
45,0
60,0
56,1
55,0
60,1
60,1
60,1
60,1
60,0
40,0
57,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
46,1
60,0
56,0
60,1
57,1
60,0
60,0
53,0
55,0
39,0
46,0
29,1
60,1
60,1
60,1
34,0
29,0
60,0
48,0
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
29,1
60,1
58,0
50,0
46,0
45,1
60,1
60,0
57,0
30,0
42,0
31,0
32,0
51,0
60,0
57,0
31,0
60,1
60,1
60,1
60,0
60,0
60,1
60,0
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
30,0
60,0
60,0
60,0
59,1
59,0
37,0
42,0
53,1
60,1
60,1
53,1
36,0
36,0
35,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,1
60,1
60,1
60,0
30,0
60,1
60,1
43,0
40,0
60,1
60,0
60,0
60,0
49,0
48,0
60,0
50,1
51,0
36,0
30,0
54,0
46,1
46,1
57,0
60,1
38,0
60,0
60,1
51,0
46,0
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,1
57,1
41,0
58,1
56,0
56,0
32,0
43,1
57,0
57,0
49,1
34,0
52,0
35,0
58,0
53,0
32,1
40,1
41,1
58,0
36,1
35,1
60,1
60,1
58,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
59,1
60,1
58,0
55,0
59,1
59,1
59,1
56,1
55,1
34,0
34,1
50,0
23,0
56,0
36,0
36,0
58,0
32,0
49,0
47,0
56,1
60,1
57,1
60,1
28,0
25,0
32,0
41,0
50,0
32,0
49,0
53,1
47,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
58,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
27,0
29,1
54,1
51,0
52,0
59,0
47,1
47,1
47,0
46,1
55,0
38,0
42,0
45,0
60,0
60,0
60,0
45,0
60,1
51,0
60,1
51,1
60,1
60,1
33,1
53,0
60,1
60,1
60,0
60,1
52,0
57,0
56,0
60,1
32,0
57,0
55,0
32,1
59,1
48,0
46,1
30,1
30,1
49,1
60,0
35,0
27,1
30,0
33,0
45,0
32,0
50,1
60,1
59,1
59,0
60,0
51,1
57,0
42,1
48,1
34,0
35,0
38,0
31,0
31,0
54,0
60,0
60,0
60,0
60,0
39,0
55,1
50,1
28,1
60,0
39,0
56,1
60,0
49,0
56,0
51,0
34,1
58,1
59,0
55,0
40,1
58,1
57,0
35,0
34,1
33,0
45,0
49,0
42,0
44,0
60,1
60,0
60,0
60,1
60,1
60,1
42,0
43,0
55,0
45,0
60,1
55,0
60,0
39,0
32,0
51,1
60,1
60,1
60,1
60,1
60,1
60,1
49,0
58,0
57,0
58,0
49,0
45,0
60,0
53,1
39,0
60,0
55,0
49,0
42,0
60,0
59,0
60,0
34,0
60,0
60,0
60,1
60,0
60,0
60,0
60,1
33,0
38,1
42,0
56,0
37,0
60,0
60,1
58,1
59,1
32,1
58,1
60,0
60,1
60,0
60,0
60,0
60,1
60,0
44,0
49,0
39,0
60,1
60,1
45,0
60,1
53,1
56,0
37,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
58,1
60,0
58,1
60,0
60,0
60,0
42,0
60,0
60,0
46,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
43,0
57,0
43,0
52,1
60,1
57,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
42,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
53,0
59,0
33,0
46,0
60,1
60,1
60,1
34,0
42,1
58,0
40,1
59,1
60,0
38,0
59,0
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
42,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
59,1
60,1
60,1
60,1
60,1
60,1
59,0
60,0
60,0
34,0
40,0
60,1
55,1
60,0
60,1
59,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,0
60,1
60,0
60,0
60,1
50,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
52,0
60,0
60,1
33,0
48,1
59,1
60,0
58,1
34,0
60,1
60,1
59,1
57,0
60,1
60,1
33,0
36,0
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,1
60,1
31,0
54,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
32,0
60,1
60,1
60,0
49,0
21,0
57,0
42,0
60,0
60,0
31,0
33,0
25,0
59,0
59,0
57,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
59,0
60,1
41,0
34,0
60,1
48,1
60,1
60,1
60,1
60,1
57,0
60,0
33,0
60,0
60,1
49,1
49,1
60,1
60,1
35,1
60,0
59,0
60,0
43,0
60,0
55,1
59,0
25,0
60,0
60,0
60,0
60,0
44,1
60,1
56,0
39,1
60,0
40,0
38,0
60,0
24,0
46,0
54,0
37,0
37,0
43,0
60,0
57,0
40,1
40,1
41,0
30,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,0
60,1
60,0
56,0
40,0
60,1
60,1
57,0
32,0
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
45,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
36,0
31,1
31,1
30,0
30,0
33,1
30,0
30,0
30,0
59,0
33,1
35,1
30,0
30,0
33,1
30,0
31,1
30,1
31,1
31,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
34,0
58,0
53,0
36,0
35,1
54,1
54,0
54,1
54,1
32,0
60,1
60,1
57,1
38,0
26,0
50,0
41,0
60,0
59,0
60,0
60,0
58,0
55,0
60,1
60,1
50,0
50,0
52,0
49,1
44,1
53,1
46,1
60,1
55,1
57,0
58,0
59,0
59,0
60,0
60,0
59,1
53,0
